glacier_id,year,date,item_id,cloud_cover,valid_fraction,n_valid,n_roi,ndsi_path,validmask_path,rgb_path,ndsi_threshold,n_glacier_pixels,pixel_area_m2,area_m2,area_km2
de_monar,2024,2024-02-09 14:27:11.024000+00:00,S2A_MSIL2A_20240209T142711_R053_T18FWM_20240209T221747,52.016711,0.4324652195235268,100530,232458,data/cache/de_monar/2024/ndsi_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FWM_20240209T221747.tif,data/cache/de_monar/2024/validmask_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FWM_20240209T221747.tif,data/cache/de_monar/2024/rgb_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FWM_20240209T221747.tif,0.4,94527,400.0,37810800.0,37.8108
de_monar,2024,2024-02-09 14:27:11.024000+00:00,S2A_MSIL2A_20240209T142711_R053_T18FXM_20240209T211619,10.117862,1.0,232458,232458,data/cache/de_monar/2024/ndsi_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FXM_20240209T211619.tif,data/cache/de_monar/2024/validmask_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FXM_20240209T211619.tif,data/cache/de_monar/2024/rgb_2024-02-09_S2A_MSIL2A_20240209T142711_R053_T18FXM_20240209T211619.tif,0.4,171522,400.0,68608800.0,68.6088
